Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
Ørsted,357,23 Feb 1999,Jan 2014,Ørsted (Oersted),"DNSC
CNES
NASA",DRIFT,750 km,,96.5°,,Inactive,"ASC
CPD
FVM
OVM
TRSR (Ørsted)",,,2017-07-22 17:23:30
PACE,358,08 Feb 2024,≥2027,Pre-ACE (ACE = Aerosol-Cloud Ecosystems),"NASA
CNES",SunSync,676 km,,,13:00 desc,Operational,"HARP2
OCI
SPEXone",-20009--,,2024-11-04 08:27:33
PARASOL,359,18 Dec 2004,18 Dec 2013,"Polarisation et Anisotropie des Réflectances au sommet de l'Atmosphère, couplées avec un Satellite d'Observation emportant un Lidar","CNES
",SunSync,700 km,,,15:20 asc,Inactive,POLDER,,,2015-07-28 21:35:09
Parker Solar Probe,577,12 Aug 2018,≥2026,Parker Solar Probe,"NASA
",Solar,,,3.4°,,Operational,"FIELDS
ISIS-EPI
SWEAPI
WISPR",0-20009-0-,,2026-02-02 16:25:53
PATH,516,TBD,TBD,Precipitation and All-weather Temperature and Humidity,"NASA
",GEO,35786 km,,,,Mission concept,GeoSTAR,,,2018-06-20 23:22:21
Pelican,1035,11 Nov 2023,≥2039,Pelican,"Planet
",SunSync,475 km,,,,Operational,Pelican Imager,-20009--,,2025-11-29 16:28:06
PeruSat-1,707,16 Sep 2016,≥2026,PeruSat,"CONIDA
",SunSync,705 km,,,10:30 desc,Operational,NAOMI (KazEOSat),,,2017-08-03 12:14:28
Picard,486,15 Jun 2010,04 Apr 2014,Picard,"CNES
",SunSync,725 km,,,06:00 asc,Inactive,"PREMOS
SODISM
SOVAP",,,2017-01-05 01:09:31
PIESAT-1,1015,30 Mar 2023,≥2033,NUWA-1 SAR Constellation,"CASC
",SunSync,530 km,,97.5°,06:00 asc,Operational,X-SAR (PIESAT),0-20009-0-,,2024-11-11 11:05:07
PIESAT-2,1089,09 Nov 2024,≥2034,NUWA-1 SAR Constellation,"CASC
",SunSync,530 km,,97.5°,10:00 desc,Operational,X-SAR (PIESAT),0-20009-0-,,2025-05-12 10:30:44
PLATiNO-1,1143,≥2026,≥2029,PLATiNO,"ASI
",SunSync,740 km,,,05:45 asc,Planned,SAR-X (PLATiNO),0-20009-0-0,,2025-09-08 10:59:17
PLATiNO-2,1142,≥2026,≥2029,PLATiNO,"ASI
",SunSync,740 km,,,,Planned,"MAIA
PLATiNO TIR",0-20009-0-0,,2025-09-08 10:31:42
Pléiades-1A,361,17 Dec 2011,≥2028,Pléiades,"CNES
",SunSync,705 km,,,10:30 desc,Operational,HiRI,0-20009-0-,,2026-02-02 16:28:30
Pléiades-1B,362,02 Dec 2012,≥2028,Pléiades,"CNES
",SunSync,694 km,,,10:30 desc,Operational,HiRI,0-20009-0-,,2026-02-02 16:28:56
Pléiades-Neo 3,821,29 Apr 2021,≥2031,Pléiades Neo,"Airbus
",SunSync,620 km,,,10:30 desc,Operational,Pléiades-Neo,,,2021-08-25 16:50:07
Pléiades-Neo 4,822,17 Aug 2021,≥2031,Pléiades Neo,"Airbus
",SunSync,620 km,,,10:30 desc,Operational,Pléiades-Neo,,,2022-02-01 16:15:26
Pléiades-Neo 5,823,21 Dec 2022,21 Dec 2022,Pléiades Neo,"Airbus
",SunSync,620 km,,,10:30 desc,Lost at launch,Pléiades-Neo,,,2022-12-21 13:59:03
Pléiades-Neo 6,824,21 Dec 2022,21 Dec 2022,Pléiades Neo,"Airbus
",SunSync,620 km,,,10:30 desc,Lost at launch,Pléiades-Neo,,,2022-12-21 13:58:27
Polar,487,24 Feb 1996,15 Apr 2008,Polar,"NASA
",MAG,,,86°,,Inactive,"CAMMICE
CEPPAD
EFI (Polar)
HYDRA
MFE
PIXIE
PWI (Polar)
TIDE/PSI
TIMAS
UVI
VIS",,,2015-07-28 21:48:30
PolSIR-1,1033,≥2027,≥2030,Polarized Submillimeter Ice-cloud Radiometer,"NASA
",DRIFT,475 km,,51°,,Planned,PolSIR radiometer,-20009--,,2025-09-18 13:42:27
PolSIR-2,1034,≥2027,≥2030,Polarized Submillimeter Ice-cloud Radiometer,"NASA
",DRIFT,475 km,,51°,,Planned,PolSIR radiometer,-20009--,,2025-09-18 13:43:08
PREFIRE-1,875,05 Jun 2024,≥2026,Polar Radiant Energy in the Far-InfraRed Experiment,"NASA
",SunSync,544 km,,90°,15:45 desc,Operational,TIRS (PREFIRE),-20009--,,2026-02-02 16:15:05
PREFIRE-2,1063,25 May 2024,≥2026,Polar Radiant Energy in the Far-InfraRed Experiment,"NASA
",SunSync,530 km,,90°,08:03 asc,Operational,TIRS (PREFIRE),-20009--,,2026-02-02 16:15:26
PRETTY,1001,06 Oct 2023,≥2026,Passive Reflectometry and Dosimetry,"ESA
",SunSync,579 km,,,11:00 desc,Operational,"Dosimeter
GNSS-R (PRETTY)",-20009--,,2026-02-02 16:09:24
PRISMA,363,22 Mar 2019,≥2026,PRecursore IperSpettrale della Missione Applicativa,"ASI
",SunSync,615 km,,,10:30 desc,Operational,"HYC
PAN",0-20009-0-,,2026-02-02 16:59:52
PRISMA2GEN,1026,≥2028,≥2035,PRecursore IperSpettrale della Missione Applicativa,"ASI
",SunSync,515 km,,,10:30 desc,Planned,"HYC
PAN",,,2023-11-14 17:51:46
PROBA-1,364,22 Oct 2001,≥2026,Project for On-Board Autonomy,"ESA
",SunSync,615 km,,,07:30 desc,Operational,"CHRIS
HRC
SREM-dose
SREM-particles",0-20009-0-,,2026-02-02 16:53:22
PROBA-2,490,02 Nov 2009,≥2026,Project for On-Board Autonomy,"ESA
",SunSync,730 km,,,06:00 asc,Operational,"DSLP
LYRA
SWAP
TPMU",0-20009-0-,,2026-02-02 16:52:07
PROBA-3C,1046,05 Dec 2024,≥2030,Project for On-Board Autonomy,"ESA
",Molniya,,,,,Operational,ASPIICS,-20009--,https://www.esa.int/Enabling_Support/Space_Engineering_Technology/Proba_Missions/About_Proba-3,2025-09-15 13:47:12
PROBA-3O,1047,05 Dec 2024,≥2030,Project for On-Board Autonomy,"ESA
",Molniya,,,,,Operational,Occulter,-20009--,https://www.esa.int/Enabling_Support/Space_Engineering_Technology/Proba_Missions/About_Proba-3,2025-09-15 13:50:36
PROBA-V,562,07 May 2013,31 Oct 2021,Project for On-Board Autonomy,"ESA
",SunSync,820 km,,,11:00 asc,Unclear,"EPD (PROBA-V)
Végétation-P",-20009--,,2024-09-23 10:31:46
PROBA-V-CC,1021,09 Oct 2023,≥2026,Project for On-Board Autonomy,"ESA
",SunSync,574 km,,,11:00 desc,Operational,Végétation-P,-20009--,,2026-02-02 16:04:24
PUNCH,928,12 Mar 2025,≥2028,Polarimeter to UNify the Corona and Heliosphere,"NASA
NRL",SunSync,570 km,,,06:00 asc,Operational,"NFI
STEAM
WFI (PUNCH)",0-20009-0-,,2025-12-15 09:05:55
QPS-SAR 10,1137,17 May 2025,≥2029,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,580 km,,42°,,Operational,QPS-SAR,0-20009-0-0,,2026-02-23 08:45:41
QPS-SAR 11,1138,11 Jun 2025,≥2029,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,580 km,,42°,,Operational,QPS-SAR,0-20009-0-0,,2026-02-23 08:45:59
QPS-SAR 12,1140,05 Aug 2025,≥2029,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,580 km,,42°,,Operational,QPS-SAR,0-20009-0-0,,2026-02-23 08:46:13
QPS-SAR 14,1151,05 Nov 2025,30 Nov 2028,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,580 km,,42°,,Commissioning,QPS-SAR,0-20009-0-0,,2025-11-07 09:08:23
QPS-SAR 15,1157,21 Dec 2025,30 Nov 2028,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,580 km,,42°,,Commissioning,QPS-SAR,0-20009-0-0,,2025-12-22 09:24:23
QPS-SAR 5,1132,15 Dec 2023,≥2028,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,580 km,,42°,,Operational,QPS-SAR,0-20009-0-0,,2025-06-16 09:51:52
QPS-SAR 6,1133,12 Jun 2023,≥2028,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",SunSync,500 km,,97.5°,,Operational,QPS-SAR,0-20009-0-0,,2025-06-16 09:51:41
QPS-SAR 7,1134,08 Apr 2024,≥2029,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,590 km,,45.6°,,Operational,QPS-SAR,0-20009-0-0,,2025-06-16 09:52:59
QPS-SAR 8,1135,16 Aug 2024,≥2029,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",SunSync,550 km,,97.5°,,Operational,QPS-SAR,0-20009-0-0,,2025-06-16 09:55:49
QPS-SAR 9,1136,15 Mar 2025,≥2029,Q-shu Pioneers of Space - Synthetic Aperture Radar,"iQPS
",DRIFT,573 km,,42°,,Operational,QPS-SAR,0-20009-0-0,,2025-06-16 10:05:25
QuickBird,497,18 Oct 2001,27 Jan 2015,WorldView,"Maxar
DigitalGlobe",SunSync,482 km,,,10:30 desc,Inactive,BGIS-2000,,,2015-07-28 21:52:49
QuickSounder,949,Apr 2026,≥2029,Near Earth Orbit Network,"NOAA
NASA",SunSync,824 km,,,17:30 asc,Planned,ATMS,-20009--,,2025-06-11 07:26:24
QuikSCAT,365,19 Jun 1999,23 Nov 2009,Quick Scatterometer Mission,"NASA
",SunSync,803 km,,,06:00 asc,Inactive,SeaWinds,0-20009-0-281,,2019-10-22 16:50:07
RadarSat-1,366,04 Nov 1995,29 Mar 2013,RadarSat,"CSA
",SunSync,798 km,,,06:00 desc,Inactive,SAR (RadarSat-1),,,2019-10-27 14:02:59
RadarSat-2,367,14 Dec 2007,≥2027,RadarSat,"CSA
",SunSync,798 km,,,05:59 desc,Operational,SAR (RadarSat-1),-20009--,,2025-11-13 11:38:42
RapidEye (5 sats),368,29 Aug 2008,Mar 2020,RapidEye,"Planet
DLR
RapidEye",SunSync,630 km,,,11:00 desc,Presumably inactive,REIS,,,2022-01-02 22:16:02
RASAT,369,17 Aug 2011,≥2026,Remote Sensing Satellite,"TÜBITAK-UZAY
",SunSync,690 km,,,10:15 asc,Operational,OIS,0-20009-0-,,2026-02-02 17:19:52
RCM-1,370,12 Jun 2019,≥2031,RadarSat Constellation Mission,"CSA
",SunSync,592 km,,,06:01 desc,Operational,"AIS
SAR RCM",-20009--,,2025-11-13 11:40:22
RCM-2,1085,12 Jun 2019,≥2031,RadarSat Constellation Mission,"CSA
",SunSync,592 km,,,06:01 desc,Operational,"AIS
SAR RCM",-20009--,,2025-11-13 11:40:34
RCM-3,1086,12 Jun 2019,≥2031,RadarSat Constellation Mission,"CSA
",SunSync,592 km,,,06:01 desc,Operational,"AIS
SAR RCM",-20009--,,2025-11-13 11:40:56
ResourceSat-1 (IRS-P6),373,17 Oct 2003,07 Dec 2013,Satellite for Earth Resources,"ISRO
",SunSync,817 km,,,10:42 desc,Inactive,"AWiFS
LISS-3 (ResourceSat)
LISS-4",,,2022-10-24 10:45:46
ResourceSat-2,374,20 Apr 2011,≥2026,Satellite for Earth Resources,"ISRO
",SunSync,817 km,,,10:33 desc,Operational,"AWiFS
LISS-3 (ResourceSat)
LISS-4",-20009--,,2026-02-02 16:05:59
ResourceSat-2A,602,07 Dec 2016,≥2026,Satellite for Earth Resources,"ISRO
",SunSync,817 km,,,10:20 desc,Operational,"AWiFS
LISS-3 (ResourceSat)
LISS-4",0-20009-0-,,2026-02-02 16:05:34
ResourceSat-3,720,≥2026,≥2030,Satellite for Earth Resources,"ISRO
",SunSync,795 km,,,10:30 desc,Planned,"ALISS-3
ATCOR",0-20009-0-,,2026-02-09 10:32:23
ResourceSat-3A,721,≥2026,≥2030,Satellite for Earth Resources,"ISRO
",SunSync,795 km,,,10:30 desc,Planned,"ALISS-3
ATCOR",,,2023-07-24 08:39:35
ResourceSat-3S,747,≥2026,≥2029,Satellite for Earth Resources,"ISRO
",SunSync,633 km,,,10:30 desc,Planned,"APAN (ResourceSat-3S)
LISS-V",0-20009-0-,,2026-02-09 10:33:19
ResourceSat-3SA,748,≥2026,≥2031,Satellite for Earth Resources,"ISRO
",SunSync,633 km,,,10:30 desc,Planned,"APAN (ResourceSat-3S)
LISS-V",,,2023-07-24 08:41:09
Resurs-DK,375,15 Jun 2006,≥2016,Resurs-P,"Roscosmos
",DRIFT,570 km,,70.4°,,Inactive,"ARINA
Geoton-1
PAMELA",,,2018-08-12 11:18:14
Resurs-O1-1,376,03 Oct 1985,11 Nov 1986,Resurs Operational - 1,"Roscosmos
RosHydroMet",SunSync,620 km,,,10:15 asc,Inactive,"MSU-E (Resurs-O1)
MSU-SK (Resurs)
SAR-Travers",,,2015-07-29 11:09:40
Resurs-O1-2,377,20 Apr 1988,01 Jun 1999,Resurs Operational - 1,"Roscosmos
RosHydroMet",SunSync,650 km,,,10:15 asc,Inactive,"MSU-E (Resurs-O1)
MSU-SK (Resurs)",,,2015-07-29 11:10:28
Resurs-O1-3,378,04 Nov 1994,15 May 2001,Resurs Operational - 1,"Roscosmos
RosHydroMet",SunSync,675 km,,,10:15 asc,Inactive,"MSU-E (Resurs-O1)
MSU-SK (Resurs)",,,2015-07-29 11:11:06
Resurs-O1-4,379,10 Jul 1998,15 Jan 2002,Resurs Operational - 1,"Roscosmos
RosHydroMet",SunSync,835 km,,,10:15 asc,Inactive,"MP-900B
MSU-E (Resurs-O1)
MSU-SK1
ScaRaB",,,2015-07-29 11:11:46
Resurs-P1,452,25 Jun 2013,Oct 2021,Resurs-P,"Roscosmos
",SunSync,473 km,,,10:30 desc,Inactive,"GSA
Geoton-L1
ShMSA-SR
ShMSA-VR ",,,2022-08-23 10:07:44
Resurs-P2,558,26 Dec 2014,10 Oct 2018,Resurs-P,"Roscosmos
",SunSync,475 km,,,10:30 desc,Inactive,"GSA
Geoton-L1
Nucleon
ShMSA-SR
ShMSA-VR ",,,2022-01-12 17:36:15
Resurs-P3,640,13 Mar 2016,16 May 2017,Resurs-P,"Roscosmos
",SunSync,477 km,,,10:30 desc,Inactive,"GSA
Geoton-L1
ShMSA-SR
ShMSA-VR ",,,2022-01-12 17:38:05
Resurs-P4,786,31 Mar 2024,≥2029,Resurs-P,"Roscosmos
",SunSync,477 km,,,10:30 desc,Operational,"GSA
Geoton-L1
ShMSA-SR
ShMSA-VR ",-20009--,,2024-10-21 07:35:18
Resurs-P5,787,25 Dec 2024,≥2029,Resurs-P,"Roscosmos
",SunSync,477 km,,,10:30 desc,Operational,"GSA
Geoton-L1
ShMSA-VR ",-20009--,,2026-02-23 08:58:14
RHESSI,573,05 Feb 2002,16 Aug 2018,Reuven Ramaty High Energy Solar Spectroscopic Imager,"NASA
",DRIFT,600 km,,38°,,Inactive,RHESSI,,,2020-02-27 19:41:17
RISAT-1,380,26 Apr 2012,31 Mar 2017,Radar Imaging Satellite,"ISRO
",SunSync,546 km,,,06:00 desc,Inactive,SAR-C (RISAT),,,2020-01-04 13:53:08
RISAT-1B (EOS-09),1012,18 May 2025,≥2029,Radar Imaging Satellite,"ISRO
",SunSync,529 km,,,06:00 desc,Lost at launch,SAR-C (RISAT),-20009--,,2025-05-20 09:07:56
RISAT-2,381,20 Apr 2009,30 Oct 2022,Radar Imaging Satellite,"ISRO
",DRIFT,440 km,,41°,,Inactive,SAR-X (RISAT-2),,,2024-01-23 15:32:48
RISAT-2B,778,22 May 2019,≥2026,Radar Imaging Satellite,"ISRO
",DRIFT,555 km,,37°,,Operational,SAR-X (RISAT-2),0-20009-0-,,2026-02-02 16:32:41
RISAT-2BR1,783,11 Dec 2019,≥2026,Radar Imaging Satellite,"ISRO
",DRIFT,555 km,,37°,,Operational,SAR-X (RISAT-2),0-20009-0-,,2026-02-02 16:33:06
ROSE-L A,916,≥2030,≥2035,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,693 km,,,06:00 desc,Planned,ROSE-L,,,2023-11-15 17:09:56
ROSE-L B,1040,≥2032,≥2037,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,693 km,,,06:00 desc,Planned,ROSE-L,,,2023-11-15 17:09:42
S3NG-TOPO A,1118,≥2032,≥2040,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,810 km,,,18:00 asc,Considered,Poseidon-5,-20009--,,2025-04-14 13:48:53
S3NG-TOPO B,1119,≥2032,≥2040,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,810 km,,,18:00 asc,Considered,Poseidon-5,-20009--,,2025-04-14 13:49:14
SAC-A,382,04 Dec 1998,15 Aug 1999,Satélite de Aplicaciones Cientificas,"CONAE
AEB
INPE
NASA",DRIFT,395 km,,51.6°,,Inactive,,,,2015-07-29 11:16:35
SAC-B,383,04 Nov 1996,04 Nov 1996,Satélite de Aplicaciones Cientificas,"CONAE
AEB
INPE
NASA",DRIFT,550 km,,38°,,Lost at launch,"CUBIC
GXRE/GRaBS
GXRE/SOXS
HXRS
ISENA",,,2015-07-29 11:19:54
SAC-C,384,21 Nov 2000,15 Aug 2013,Satélite de Aplicaciones Cientificas,"CONAE
AEB
INPE
NASA",SunSync,705 km,,,10:20 desc,Inactive,"DCS (SAC)
FVM
GOLPE
HRTC
HSTC
ICARE
IST
MMRS
OVM",0-20009-0-820,,2015-07-29 11:21:01
SAC-D,385,10 Jun 2011,07 Jun 2015,Satélite de Aplicaciones Cientificas,"CONAE
AEB
INPE
NASA",SunSync,661 km,,,06:00 desc,Inactive,"Aquarius
DCS (SAC)
HSC
ICARE
MWR (SAC-D)
NIRST
ROSA",0-20009-0-821,,2017-01-05 01:08:23
SAC-E/SABIA-MAR A,626,≥2026,≥2029,Satélite de Aplicaciones Cientificas,"CONAE
AEB
INPE
NASA",SunSync,645 km,,,10:30 desc,Planned,"DCS (SAC)
HSC
MUS-nir/swir",0-20009-0-,,2026-02-09 10:24:46
SAC-E/SABIA-MAR B,627,≥2026,≥2029,Satélite de Aplicaciones Cientificas,"CONAE
AEB
INPE
NASA",SunSync,645 km,,,10:30 desc,Planned,"DCS (SAC)
HSC
MUS-uv/vis/nir",0-20009-0-,,2026-02-09 10:25:48
SAMPEX,598,03 Jul 1992,13 Nov 2012,Solar Anomalous and Magnetospheric Particle Explorer,"NASA
",DRIFT,590 km,,82°,,Inactive,"HILT
LEICA
MAST
PET",,,2015-07-29 11:24:55
SAOCOM-1A,386,08 Oct 2018,≥2026,SAtélite Argentino de Observación COn Microondas,"CONAE
",SunSync,620 km,,,06:00 asc,Operational,SAR-L,0-20009-0-,,2026-02-02 17:30:03
SAOCOM-1B,387,30 Aug 2020,≥2026,SAtélite Argentino de Observación COn Microondas,"CONAE
",SunSync,620 km,,,06:00 asc,Operational,SAR-L,0-20009-0-,,2026-02-02 17:30:24
SAOCOM-2A,388,≥2026,≥2030,SAtélite Argentino de Observación COn Microondas,"CONAE
",SunSync,620 km,,,06:00 asc,Planned,SAR-L,0-20009-0-,,2026-02-09 10:20:53
SAOCOM-2B,389,≥2026,≥2031,SAtélite Argentino de Observación COn Microondas,"CONAE
",SunSync,620 km,,,06:00 asc,Planned,SAR-L,,,2021-11-25 15:15:21
SARAL,390,25 Feb 2013,≥2026,Satellite with ARgos and ALtiKa,"CNES
ISRO",SunSync,800 km,,,05:56 asc,Operational,"A-DCS
AltiKa
DORIS
LRA (CNES)",0-20009-0-441,,2026-02-02 17:26:06
ScatSat-1,605,26 Sep 2016,28 Feb 2021,Satellite for the Ocean,"ISRO
",SunSync,732 km,,,08:45 desc,Inactive,OSCAT,0-20009-0-422,,2021-06-10 16:21:34
SCD-1,391,09 Feb 1993,≥2026,Satélite de Coleta de Dados,"INPE
AEB",DRIFT,750 km,,25°,,Operational,DCS (CBERS),0-20009-0-,,2026-02-02 17:27:15
SCD-2,392,22 Oct 1998,≥2026,Satélite de Coleta de Dados,"INPE
AEB",DRIFT,750 km,,25°,,Operational,DCS (CBERS),0-20009-0-,,2026-02-02 17:27:40
SCISAT-1,393,13 Aug 2003,≥2027,Science Satellite / Atmospheric Chemistry Experiment,"CSA
NASA",DRIFT,650 km,,73.9°,,Operational,"ACE-FTS
MAESTRO",0-20009-0-812,,2025-11-13 11:33:38
SCLP,518,TBD,TBD,Snow and Cold Land Processes,"NASA
",SunSync,TBD km,,,TBD,Mission concept,SAR-X/Ku,,,2018-06-20 23:21:14
SDGSAT-1,1011,05 Nov 2021,≥2026,Sustainable Development Science Satellite,"CAS
",SunSync,505 km,,97.5°,10:00 desc,Operational,"GLIMMER
MSI (SDGSAT)
TIR",0-20009-0-,,2026-02-02 16:07:22
SDO,457,11 Feb 2010,≥2026,Solar Dynamics Observatory,"NASA
",GeoSync,35756 km,105 ° W,29.6°,,Operational,"AIA
EVE
HMI",0-20009-0-,,2026-02-02 17:16:19
SeaSat,394,27 Jun 1978,10 Oct 1978,SeaSat,"NASA
",DRIFT,785 km,,108°,,Inactive,"ALT (SeaSat)
LRR (NASA)
SAR
SASS
SMMR
VIRR (Seasat)",,,2015-07-29 11:27:26
Sentinel-1A,396,03 Apr 2014,≥2026,Sentinel-1,"ESA
EC",SunSync,693 km,,,06:00 desc,Operational,SAR-C (Sentinel-1),0-20009-0-062,,2025-04-14 07:55:33
Sentinel-1B,397,25 Apr 2016,03 Aug 2022,Sentinel-1,"ESA
EC",SunSync,693 km,,,06:00 desc,Inactive,SAR-C (Sentinel-1),0-20009-0-063,,2023-11-06 08:53:58
Sentinel-1C,754,05 Dec 2024,≥2034,Sentinel-1,"ESA
EC",SunSync,693 km,,,06:00 desc,Operational,"AIS
SAR-C (Sentinel-1)",0-20009-0-068,,2025-10-24 14:25:32
Sentinel-1D,755,04 Nov 2025,≥2035,Sentinel-1,"ESA
EC",SunSync,693 km,,,06:00 desc,Commissioning,SAR-C (Sentinel-1),0-20009-0-069,,2025-11-05 09:01:45
Sentinel-2A,398,23 Jun 2015,May 2026,Sentinel-2,"ESA
EC",SunSync,786 km,,,10:30 desc,Operational,MSI (Sentinel-2A),-20009--,,2026-01-16 13:39:01
Sentinel-2B,399,07 Mar 2017,≥2027,Sentinel-2,"ESA
EC",SunSync,786 km,,,10:30 desc,Operational,MSI (Sentinel-2A),-20009--,,2025-01-27 08:35:22
Sentinel-2C,756,04 Sep 2024,≥2034,Sentinel-2,"ESA
EC",SunSync,786 km,,,10:30 desc,Operational,MSI (Sentinel-2A),-20009--,,2025-06-09 10:59:46
Sentinel-2D,757,≥2028,≥2038,Sentinel-2,"ESA
EC",SunSync,786 km,,,10:30 desc,Planned,MSI (Sentinel-2A),-20009--,,2025-01-27 08:34:08
Sentinel-3A,400,16 Feb 2016,≥2027,Sentinel-3,"ESA
EC
EUMETSAT",SunSync,814.5 km,,,10:00 desc,Operational,"DORIS
GPS (ESA)
LRR (ESA)
MWR (Sentinel-3)
OLCI
SLSTR
SRAL",0-20009-0-061,,2026-03-23 08:22:37
Sentinel-3B,802,25 Apr 2018,≥2028,Sentinel-3,"ESA
EC
EUMETSAT",SunSync,814.5 km,,,10:00 desc,Operational,"DORIS
GPS (ESA)
LRR (ESA)
MWR (Sentinel-3)
OLCI
SLSTR
SRAL",0-20009-0-065,,2025-11-17 12:03:29
Sentinel-3C,803,≥2026,≥2035,Sentinel-3,"ESA
EC
EUMETSAT",SunSync,810 km,,,10:00 desc,Planned,"DORIS
GPS (ESA)
LRR (ESA)
MWR (Sentinel-3)
OLCI
SLSTR
SRAL",-20009--,,2026-03-23 08:23:15
Sentinel-3D,804,≥2028,≥2037,Sentinel-3,"ESA
EC
EUMETSAT",SunSync,810 km,,,10:00 desc,Planned,"DORIS
GPS (ESA)
LRR (ESA)
MWR (Sentinel-3)
OLCI
SLSTR
SRAL",-20009--,,2026-03-23 08:23:38
Sentinel-5P,402,13 Oct 2017,≥2027,Sentinel-5 precursor,"ESA
NSO",SunSync,824 km,,,13:30 asc,Operational,TROPOMI,0-20009-0-064,,2025-01-27 08:31:15
Sentinel-6A,479,21 Nov 2020,≥2027,Sentinel-6,"EUMETSAT
CNES
EC
ESA
NASA
NOAA",DRIFT,1336 km,,66°,,Operational,"AMR-C
DORIS
GNSS-RO (Sentinel-6)
GPS (ESA)
HRMR
LRA (NASA)
Poseidon-4
RMU",0-20009-0-066,,2026-03-23 08:21:08
Sentinel-6B,480,17 Nov 2025,≥2032,Sentinel-6,"EUMETSAT
CNES
EC
ESA
NASA
NOAA",DRIFT,1336 km,,66°,,Commissioning,"AMR-C
DORIS
GNSS-RO (Sentinel-6)
GPS (ESA)
HRMR
LRA (NASA)
Poseidon-4
RMU",0-20009-0-067,,2025-11-17 07:53:00
Sentinel-6C,1036,≥2030,≥2036,Sentinel-6,"EUMETSAT
CNES
EC
ESA
NASA
NOAA",DRIFT,1336 km,,66°,,Planned,"AMR-C
DORIS
GNSS-RO (Sentinel-6)
GPS (ESA)
HRMR
LRA (NASA)
Poseidon-4
RMU",-20009--,,2026-03-23 08:21:49
SEOSAR/Paz,360,22 Feb 2018,≥2026,Satélite Español de Observación SAR (also Paz),"MDE
CDTI",SunSync,514 km,,,06:00 asc,Operational,"LRR (DLR)
ROHPP
SAR-X (Paz (SEOSAR))",0-20009-0-044,,2026-01-19 13:33:03
SEOSat/Ingenio,180,17 Nov 2020,17 Nov 2020,Spanish Earth Observation Satellite (also Ingenio),"CDTI
ESA",SunSync,668 km,,,10:30 desc,Lost at launch,"MS (Ingenio)
PAN (Ingenio)
UVAS",,,2021-06-16 11:47:18
SES-14,712,25 Jan 2018,≥2022,Société Européenne des Satellites,"SES
",GEO,35786 km,47.5 ° W,,,Presumably inactive,GOLD,,,2023-06-05 09:19:25
SICH-1,403,31 Aug 1995,14 Dec 2001,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,650 km,,82.5°,,Inactive,"Kondor
MSU-SK (Okean)
MWR (Okean)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:54:11
SICH-1M,404,24 Dec 2004,15 Apr 2006,Okean Operational 1,"NSAU
Roscosmos
RosHydroMet",DRIFT,650 km,,82.5°,,Inactive,"MSU-EU
MTVZA-OK (MW)
MTVZA-OK (optical)
RLSBO
RM-08  (Okean)",,,2019-10-22 01:54:37
SICH-2,405,17 Aug 2011,12 Dec 2012,SICH 2,"NSAU
",SunSync,700 km,,,10:50 desc,Inactive,"IREI
MBEI
Potential",,,2017-01-05 01:06:33
SICH-2-30,927,13 Jan 2022,≥2027,SICH 2,"NSAU
",SunSync,700 km,,,10:50 desc,Operational,"IREI
MBEI
Potential",,,2022-05-16 09:48:56
SJ-9A,652,14 Oct 2012,≥2022,Shijian 9,"CRESDA
CAST",SunSync,645 km,,,10:30 desc,Unclear,"MUX (SJ-9)
PAN (SJ-9)",,,2022-01-03 15:43:28
SJ-9B,653,14 Oct 2012,≥2022,Shijian 9,"CRESDA
CAST",SunSync,645 km,,,10:30 desc,Unclear,IRS (SJ-9),,,2022-01-03 15:43:44
SkySat-1,630,21 Nov 2013,≥2023,Sky Satellite,"Planet
",SunSync,587 km,,,10:30 desc,Unclear,SkySat,,,2023-12-21 10:52:09
SkySat-10,703,31 Oct 2017,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:21
SkySat-11,704,31 Oct 2017,≥2025,Sky Satellite,"Planet
",SunSync,500 km,,,13:30 asc,Operational,SkySat,,,2025-01-09 10:26:21
