Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
725,SMS,"Solar wind ion composition, Mass sensor, and Suprathermal ion composition",NASA,Energetic particle spectrometer,"
WIND",1995,2026,2021-11-10 12:03:12
662,SODISM,Solar Diameter Imager and Surface Mapper,CNES,Solar activity monitor,"
Picard",2010,2014,2021-10-02 15:27:29
1185,SoLEXS,Solar Low Energy X-ray Spectrometer,ISRO,Solar activity monitor,"
Aditya-1",2024,2028,2021-12-02 12:17:49
888,SOLIST,X-ray and UV telescope,Roscosmos,Solar activity monitor,"
Zond-M",2027,2030,2021-12-16 00:42:07
935,SoloHI,"Solar Orbiter Heliospheric Imager
",NRL,Solar activity monitor,"
Solar Orbiter",2020,2030,2024-01-22 08:58:29
525,SOLSTICE,Solar/Stellar Irradiance Comparison Experiment,NASA,Solar irradiance monitor,"
SORCE
UARS",1991,2020,2022-07-25 13:45:07
989,SORS,Solar Radiospectrometer,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 20:55:15
647,SOT,Solar Optical Telescope,JAXA,Solar activity monitor,"
Solar-B (Hinode)",2007,2026,2021-12-16 00:48:15
526,SOUNDER,GOES Sounder,NOAA,Cross-nadir infrared sounder,"
EWS-G1
EWS-G2
GOES-10
GOES-10 (S-America)
GOES-11
GOES-12
GOES-12 (S-America)
GOES-13
GOES-14
GOES-15
GOES-8
GOES-9
GOES-9 (GMS backup)",1994,2027,2022-07-26 10:10:54
527,SOUNDER,INSAT Sounder,ISRO,Cross-nadir infrared sounder,"
INSAT-3D
INSAT-3DR
INSAT-3DS",2013,2034,2022-07-26 10:10:07
663,SOVAP,"Solar Constant Variability, Picard",CNES,Solar irradiance monitor,"
Picard",2010,2014,2021-09-29 21:39:08
1204,SpaceView 24,SpaceView 24 imaging telescope,BSG,High-resolution optical imager,"
BlackSky-1
BlackSky-10
BlackSky-11
BlackSky-12
BlackSky-13
BlackSky-14
BlackSky-15
BlackSky-16
BlackSky-17
BlackSky-18
BlackSky-19
BlackSky-2
BlackSky-21 (Gen3-2)
BlackSky-22 (Gen3-3)
BlackSky-23 (Gen3-4)
BlackSky-3
BlackSky-4
BlackSky-5
BlackSky-6
BlackSky-7
BlackSky-8
BlackSky-9",2019,2030,2023-11-27 11:58:17
678,SpaceView-110,SpaceView-110 Imaging System,DigitalGlobe,High-resolution optical imager,"
WorldView-4",2017,2019,2021-08-31 14:38:51
1319,Spaceview-NG,Next Generation Spaceview Imager,Maxar,High-resolution optical imager,"
WorldView Legion-1
WorldView Legion-2
WorldView Legion-3
WorldView Legion-4
WorldView Legion-5
WorldView Legion-6",2024,2030,2024-08-19 09:55:25
829,SPER/1,Plasma and energy radiation spectrometer,Roscosmos,Energetic particle spectrometer,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2021-11-13 07:31:22
1394,SPEXone,SPEXone Polarimeter,NSO,Moderate-resolution optical imager,"
PACE",2024,2027,2024-02-19 16:35:58
936,SPICE,Spectral Imaging of the Coronal Environment,ESA,Solar activity monitor,"
Solar Orbiter",2020,2030,2021-12-16 12:39:35
528,SPM,Solar Proton Monitor,NOAA,Energetic particle spectrometer,"
ITOS-1 (TIROS-M)
NOAA-1
NOAA-2
NOAA-3
NOAA-4
NOAA-5",1970,1979,2017-06-04 23:55:07
976,SPP-fields,Space Physics Package - fields,KARI,Field or radiowave sensor,"
STSat-1",2003,2005,2017-04-28 01:02:22
1122,SPP-particles,Space Physics Package - particle,KARI,Energetic particle spectrometer,"
STSat-1",2003,2005,2017-06-05 02:08:03
991,SPR-N,Solar X-ray Polarimeter,Roscosmos,Solar activity monitor,"
Coronas-F",2001,2005,2017-05-17 19:51:04
949,SPS/HEPD,Space Physics Sensor - High Energy Particle Detector,KARI,Energetic particle spectrometer,"
KOMPSAT-1",2000,2001,2017-06-05 03:09:00
1121,SPS/IMS,Space Physics Sensor / Ionosphere Measurement Sensor,KARI,Field or radiowave sensor,"
KOMPSAT-1",2000,2008,2017-04-21 00:39:33
529,SR,Scanning Radiometer,NOAA,Moderate-resolution optical imager,"
ITOS-1 (TIROS-M)
NOAA-1
NOAA-2
NOAA-3
NOAA-4
NOAA-5",1970,1979,2013-12-04 13:22:38
530,SRAL,Synthetic aperture Radar Altimeter ,ESA,Radar altimeter,"
Sentinel-3A
Sentinel-3B
Sentinel-3C
Sentinel-3D",2016,2037,2024-09-23 16:01:42
1114,SREM-dose,Standard Radiation Environment Monitor - dose,ESA,Field or radiowave sensor,"
PROBA-1
STSat-2C",2001,2026,2024-09-09 15:50:00
694,SREM-particles,Standard Radiation Environment Monitor - particles,ESA,Energetic particle spectrometer,"
PROBA-1
STSat-2C",2001,2026,2024-09-09 15:49:26
892,SRF,X-ray photometer for monitoring soft solar X-radiation ,Roscosmos,Solar activity monitor,"
Zond-M",2027,2030,2021-12-16 00:07:59
531,SSALT,Single-frequency Solid-state Altimeter,CNES,Radar altimeter,"
TOPEX-Poseidon",1992,2005,2017-03-31 00:53:59
532,SSCC,Spin Scan Cloud Camera,NASA,Moderate-resolution optical imager,"
ATS-1",1967,1978,2017-03-27 11:40:08
1340,SSH,Special Sensor H (also known as Multichannel Filter Radiometer),DoD,Cross-nadir infrared sounder,"
DMSP-F01
DMSP-F02
DMSP-F03
DMSP-F04",1976,1980,2023-03-27 07:28:56
1227,SSIM,Solar Spectral Irradiance Monitor,CMA,Solar irradiance monitor,"
FY-3E
FY-3J",2021,2034,2024-09-09 14:52:37
533,SSM/I,Special Sensor Microwave - Imager,DoD,Microwave conical scanning radiometer,"
DMSP-F08
DMSP-F10
DMSP-F11
DMSP-F12
DMSP-F13
DMSP-F14
DMSP-F15",1987,2020,2022-07-25 13:23:55
534,SSM/T,Special Sensor Microwave - Temperature,DoD,Microwave cross-track scanning radiometer,"
DMSP-F04
DMSP-F07
DMSP-F08
DMSP-F09
DMSP-F10
DMSP-F11
DMSP-F12
DMSP-F13
DMSP-F14
DMSP-F15",1979,2020,2023-03-27 07:31:31
535,SSM/T-2,Special Sensor Microwave - Humidity,DoD,Microwave cross-track scanning radiometer,"
DMSP-F11
DMSP-F12
DMSP-F14
DMSP-F15",1992,2015,2022-07-25 15:37:48
536,SSMIS,Special Sensor Microwave - Imager/Sounder,DoD,Microwave conical scanning radiometer,"
DMSP-F16
DMSP-F17
DMSP-F18
DMSP-F19",2004,2026,2024-10-16 11:09:54
537,SSPD,Data Collection and Transmission System,Roscosmos,Data collection system,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8
Meteor-MP N1
Meteor-MP N2",2010,2044,2017-07-18 17:43:25
771,SST,Solid State Telescope,NASA,Energetic particle spectrometer,"
ARTEMIS-P1
ARTEMIS-P2
THEMIS-A
THEMIS-D
THEMIS-E",2007,2026,2021-12-16 01:22:13
538,SSTI,Satellite-to-Satellite Tracking System,ESA,Gravity sensing system,"
GOCE",2009,2013,2022-07-25 15:46:58
1071,SSTM,Sea Surface Temperature Monitor,ISRO,Moderate-resolution optical imager,"
OceanSat-3A",2026,2030,2023-11-13 17:09:57
539,SSU,Stratospheric Sounding Unit,UKSA,Cross-nadir infrared sounder,"
NOAA-11
NOAA-14
NOAA-6
NOAA-7
NOAA-8
NOAA-9
TIROS-N",1979,2007,2012-09-14 16:58:23
861,ST/1,Gamma-ray spectrometer,Roscosmos,Space radiometer or spectrometer,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2021-10-02 17:39:06
841,ST/2,Galactic gamma-ray spectrometer,Roscosmos,Solar activity monitor,"
Zond-M",2027,2030,2021-12-16 00:08:48
960,STA,Star Tracker Assembly,ESA,Positioning system,"
SMOS",2010,2028,2013-01-24 03:05:48
761,STAFF,Spatio-Temporal Analysis of Field Fluctuations,ESA,Field or radiowave sensor,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2021-12-09 12:32:38
540,STAR,Space Three-axis Accelerometer for Research mission,DLR,Gravity sensing system,"
CHAMP",2000,2010,2012-07-13 20:29:29
1282,STEAM,Student Thermal Activity Energetic Module ,NASA,Solar activity monitor,"
PUNCH",2025,2028,2022-02-07 09:09:43
889,STEK,Telescope-coronagraph,Roscosmos,Solar activity monitor,"
Zond-M",2027,2030,2021-12-16 00:49:00
743,STEP-F,Satellite telescope of electrons and protons,NSAU,Energetic particle spectrometer,"
Coronas-Photon",2009,2009,2017-05-29 11:23:28
937,STIX,X-ray Spectrometer/Telescope,SSO,Solar activity monitor,"
Solar Orbiter",2020,2030,2021-09-29 21:22:15
541,STR,Star Tracker Set,ESA,Positioning system,"
SWARM-A
SWARM-B
SWARM-C",2014,2026,2024-09-23 11:02:56
698,STR,Scanning TV Radiometer,Roscosmos,Moderate-resolution optical imager,"
Electro-GOMS",1995,2000,2017-03-27 15:47:38
1222,STRATOS,STRATOS,SPIRE,GNSS radio-occultation sounder,"
Lemur-2",2016,2040,2024-06-03 08:53:38
891,SUF,Spectrometer for measuring UV radiation from the Sun,Roscosmos,Solar activity monitor,"
Zond-M",2027,2030,2021-12-16 00:31:26
986,SUFR-Sp-C,Solar UV Radiometer,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 21:11:48
1182,SUIT,Solar Ultraviolet Imaging Telescope,ISRO,Solar activity monitor,"
Aditya-1",2024,2028,2021-12-02 22:39:01
711,SUMER,"Solar UV Measurement of Emitted Radiation
",DLR,Solar activity monitor,"
SOHO",1996,2014,2021-09-29 17:57:14
544,SuperSTAR,Super Space Three-axis Accelerometer for Research,NASA,Gravity sensing system,"
GRACE A
GRACE B
GRACE C (GRACE-FO)
GRACE D (GRACE-FO)
GRACE-Continuity",2002,2035,2021-06-15 21:34:46
546,SUSIM,Solar Ultraviolet Spectral Irradiance Monitor,NRL,Solar irradiance monitor,"
UARS",1991,2005,2012-09-14 20:04:22
547,SUVI,Solar Ultraviolet Imager,NOAA,Solar activity monitor,"
GOES-16
GOES-17
GOES-18
GOES-19",2017,2043,2021-12-16 00:14:15
548,SW spectrometer,Short-wave Spectrometer,NASA,Cross-nadir scanning SW sounder,"
CLARREO-1B
CLARREO-2B",0,0,2018-02-06 19:27:38
933,SWA,"Solar Wind Plasma Analyser
",UKSA,Energetic particle spectrometer,"
Solar Orbiter",2020,2030,2021-12-16 16:03:41
716,SWAN,Solar Wind Anisotropies ,CNES,Space radiometer or spectrometer,"
SOHO",1996,2027,2021-09-29 21:58:53
690,SWAP,Sun Watcher using Active Pixel System detector and Image Processing,ESA,Solar activity monitor,"
PROBA-2",2009,2026,2021-12-16 00:29:39
1331,SWAPI,Solar Wind and Pick-up Ion,ESA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-13 16:40:15
915,SWATS,Small Wind and Temperature Spectrometer,NRL,Field or radiowave sensor,"
STPSat-3",2014,2022,2021-12-09 12:26:59
1332,SWE,Solar Wind Electron,NASA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-13 16:58:40
724,SWE,Solar Wind Experiment,NASA,Energetic particle spectrometer,"
WIND",1995,2026,2021-11-10 12:04:23
1001,SWEAPI,Solar Wind Electrons Alphas and Protons Investigation,NASA,Energetic particle spectrometer,"
Parker Solar Probe",2018,2026,2021-12-16 16:06:55
706,SWEPAM,"Solar Wind Electron, Proton, and Alpha Monitor",NASA,Energetic particle spectrometer,"
ACE",1997,2027,2021-11-10 11:42:16
703,SWICS,Solar Wind Ion Composition Spectrometer,NASA,Energetic particle spectrometer,"
ACE",1997,2027,2021-11-10 11:43:29
919,SWIM,Surface Waves Investigation and Monitoring instrument.,CNES,Radar altimeter,"
CFOSAT
HY-2L (CFOSAT-FO)",2019,2038,2026-03-09 14:29:07
702,SWIMS,Solar Wind Ion Mass Spectrometer,NASA,Energetic particle spectrometer,"
ACE",1997,2027,2021-11-10 11:44:12
1213,SWIS/MAG,Space Weather Instrument Suite / Magnetometer,NASA,Field or radiowave sensor,"
SWFO-L1
SWNext SOL-A
SWNext SOL-B",2026,2038,2025-01-27 09:26:52
1212,SWIS/STIS,Space Weather Instrument Suite / SupraThermal Ion Sensor,NASA,Energetic particle spectrometer,"
SWFO-L1
SWNext SOL-A
SWNext SOL-B",2026,2038,2025-01-27 09:20:48
1211,SWIS/SWiPS,Space Weather Instrument Suite / Solar Wind Plasma Sensor,NASA,Energetic particle spectrometer,"
SWFO-L1
SWNext SOL-A
SWNext SOL-B",2026,2038,2025-01-27 09:19:23
835,SWS/IPM,Space Weather Suite / Ionospheric PhotoMeter,CMA,Space radiometer or spectrometer,"
FY-3D
FY-3H",2018,2033,2025-04-07 07:34:11
1228,SWS/SEM/FGM,Space Weather Suite / Space Environment Monitor / Flux Gate Magnetometer,CMA,Field or radiowave sensor,"
FY-3J",2027,2034,2022-08-01 15:26:44
1022,SWS/SEM/HEPD,Space Weather Suite / Space Environment Monitor / High Energy Particle Detector,CMA,Energetic particle spectrometer,"
FY-3E
FY-3J",2021,2034,2022-05-09 14:02:54
1118,SWS/SEM/IMS,Space Weather Suite / Space Environment Monitor / Ionosphere Measurement Sensor,CMA,Field or radiowave sensor,"
FY-3J",2027,2034,2024-09-09 14:35:40
1286,SWS/SEM/NADD,Space Weather Suite / Space Environment Monitor / Neutral Atmospheric Density Detector,CMA,Energetic particle spectrometer,"
FY-3I",2027,2033,2022-12-05 09:19:48
1131,SWS/Tri-IPM,Space Weather Suite - Triple-angle Ionospheric PhotoMeter,CMA,Space radiometer or spectrometer,"
FY-3E
FY-3J",2021,2034,2024-09-09 14:48:19
840,SWS/WAI,Space Weather Suite / Wide-field Auroral Imager,CMA,Space radiometer or spectrometer,"
FY-3D
FY-3H",2018,2033,2025-04-07 07:42:08
550,SXEUV,Solar X-EUV imaging telescope,CMA,Solar activity monitor,"
FY-4C",2026,2033,2025-04-07 07:14:46
551,SXI,Solar X-ray Imager,NOAA,Solar activity monitor,"
EWS-G1
EWS-G2
GOES-12
GOES-13
GOES-14
GOES-15",2003,2022,2021-12-15 23:54:25
1469,SXI,Soft X-ray imager,ESA,Space radiometer or spectrometer,"
SMILE",2026,2029,2025-11-24 09:55:50
1029,SXM,Solar X-ray monitor,CMA,Solar activity monitor,"
FY-2F
FY-2G
FY-2H",2012,2026,2021-12-15 23:58:11
969,SXT,Soft X-ray Telescope,JAXA,Solar activity monitor,"
Solar-A (Yohkoh)",1991,2001,2017-05-19 12:26:39
1208,SXUS,Solar X-EUV Irradiance Sensor,CMA,Solar activity monitor,"
FY-4C",2026,2033,2025-03-31 08:23:05
552,SZS,Shore Zone Scanner,RosHydroMet,Moderate-resolution optical imager,"
",0,0,2022-07-18 11:28:53
942,TAC,Three-line Array Camera,CAST,High-resolution optical imager,"
ZY-3-01
ZY-3-02
ZY-3-03",2012,2026,2022-07-27 10:06:57
1237,TANSO-3,Total Anthropogenic and Natural emissions mapping SpectrOmeter,MOE,Cross-nadir infrared sounder,"
GOSAT-GW",2025,2032,2025-09-29 13:10:05
553,TANSO-CAI,Thermal And Near infrared Sensor for carbon Observations - Cloud and Aerosol Imager,JAXA,Moderate-resolution optical imager,"
GOSAT",2009,2026,2022-07-25 12:49:52
1074,TANSO-CAI2,Thermal And Near infrared Sensor for carbon Observations - Cloud and Aerosol Imager / 2,JAXA,Moderate-resolution optical imager,"
GOSAT-2",2019,2026,2021-09-10 14:26:44
554,TANSO-FTS,Thermal And Near infrared Sensor for carbon Observations - Fourier Transform Spectrometer,JAXA,Cross-nadir infrared sounder,"
GOSAT",2009,2026,2021-06-16 16:10:10
1073,TANSO-FTS2,Thermal And Near infrared Sensor for carbon Observations - Fourier Transform Spectrometer / 2,JAXA,Cross-nadir infrared sounder,"
GOSAT-2",2019,2026,2021-09-10 14:26:25
1030,TEMPO,Tropospheric Emissions: Monitoring of Pollution,NASA,Cross-nadir scanning SW sounder,"
TEMPO",2023,2026,2023-12-21 17:19:04
981,TEREK-C,Solar XUV Telescope/Coronagraph,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-19 13:43:37
562,TES-limb,Tropospheric Emission Spectrometer ,NASA,Limb sounder,"
Aura",2004,2018,2024-09-30 08:53:43
563,TES-nadir,Tropospheric Emission Spectrometer ,NASA,Cross-nadir infrared sounder,"
Aura",2004,2018,2024-09-30 08:54:40
741,TESIS,Telescope-spectrometer for imaging solar spectroscopy in X-rays,Roscosmos,Solar activity monitor,"
Coronas-Photon",2009,2009,2017-05-18 01:28:07
1365,TGNOS-M,Tianmu Global Navigation Satellite System Occultation Sounder,CASIC,GNSS radio-occultation sounder,"
Tianmu-1",2023,2040,2026-02-09 15:53:41
628,TGRS,TriG (Tri-GNSS) GNSS Radio Occultation System,NASA,GNSS radio-occultation sounder,"
COSMIC-2",2020,2026,2024-04-15 14:20:31
728,TGRS,Transient Gamma Ray Spectrometer,NASA,Space radiometer or spectrometer,"
WIND",1995,2000,2021-11-10 12:05:33
669,TGSP,Trace Gas SPectrometer,Roscosmos,Cross-nadir scanning SW sounder,"
Meteor-MP N1
Meteor-MP N2",2036,2044,2023-07-10 08:17:14
564,THIR,Temperature-Humidity Infrared Radiometer,NASA,Moderate-resolution optical imager,"
Nimbus-4
Nimbus-5
Nimbus-6
Nimbus-7",1970,1985,2013-11-19 23:16:32
1381,TICFIRE,Thin Ice Cloud in the Far InfraREd.,CSA,Broad band radiometer,"
AOS-Sky",2032,2036,2025-03-06 11:41:41
753,TIDE/PSI,Thermal Ion Dynamics Experiment / Plasma Source Investigation,NASA,Energetic particle spectrometer,"
Polar",1996,2008,2017-06-05 01:43:43
565,TIDI ,TIMED Doppler Interferometer,NASA,Limb sounder,"
TIMED",2002,2026,2021-11-27 01:21:07
566,TIM ,Total Irradiance Monitoring,NASA,Solar irradiance monitor,"
Glory
SORCE
STPSat-3",2003,2022,2021-06-23 21:50:35
754,TIMAS,Toroidal Imaging Mass-Angle Spectrograph,NASA,Energetic particle spectrometer,"
Polar",1996,2008,2017-06-05 01:48:34
951,TIP,Tiny Ionosphere Photometer,NRL,Space radiometer or spectrometer,"
COSMIC-1",2006,2020,2021-09-29 22:17:00
1362,TIR,Thermal IR Spectrometer,CAS,High-resolution optical imager,"
SDGSAT-1",2022,2026,2023-07-03 13:05:59
567,TIRS,Thermal Infra-Red Sensor,NASA,High-resolution optical imager,"
Landsat-8
Landsat-9",2013,2031,2022-08-08 11:07:34
1239,TIRS,Thermal IR Spectrometer,NASA,Broad band radiometer,"
PREFIRE-1
PREFIRE-2",2024,2026,2024-05-20 10:24:14
568,TM,Thematic Mapper,NASA,High-resolution optical imager,"
Landsat-4
Landsat-5",1982,2011,2022-07-26 10:44:22
569,TMI ,TRMM Microwave Imager ,NASA,Microwave conical scanning radiometer,"
TRMM",1998,2015,2022-07-25 15:12:12
570,TMR,TOPEX Microwave Radiometer,NASA,Microwave cross-track scanning radiometer,"
TOPEX-Poseidon",1992,2005,2012-09-16 13:50:22
1398,TMS,Tomorrow Microwave Sounder,Tomorrow.io,Microwave cross-track scanning radiometer,"
Tomorrow-S1
Tomorrow-S10
Tomorrow-S11
Tomorrow-S2
Tomorrow-S3
Tomorrow-S4
Tomorrow-S5
Tomorrow-S6
Tomorrow-S7
Tomorrow-S8
Tomorrow-S9",2024,2029,2026-01-14 17:20:05
1252,TMS,TROPICS Millimeter-wave Sounder,NASA,Microwave cross-track scanning radiometer,"
TROPICS-01 (Pathfinder)
TROPICS-02
TROPICS-03
TROPICS-04
TROPICS-05
TROPICS-06
TROPICS-07",2021,2025,2023-05-15 08:13:10
1358,Tomorrow.io radar,Tomorrow.io radar,Tomorrow.io,Cloud and precipitation radar,"
Tomorrow-R1
Tomorrow-R2",2023,2028,2024-03-18 09:57:56
571,TOMS,Total Ozone Mapping Spectrometer,NASA,Cross-nadir scanning SW sounder,"
ADEOS
Meteor-3-5
Nimbus-7
TOMS Earth Probe",1979,2006,2013-12-14 17:26:18
1321,TOPCAT-II,TOPside ionosphere Computer Assisted Tomography,UKSA,GNSS radio-occultation sounder,"
CIRCE",2023,2023,2022-11-07 14:13:59
210,TOR,"Tracking, Occultation and Ranging",DLR,GNSS radio-occultation sounder,"
TanDEM-X
TerraSAR-X",2008,2026,2021-06-15 20:58:19
575,TOU,Total Ozone Unit,CMA,Cross-nadir scanning SW sounder,"
FY-3A
FY-3B
FY-3C",2008,2024,2024-09-09 14:28:16
734,TPMU,Thermal Plasma Measurement Unit,ESA,Field or radiowave sensor,"
PROBA-2",2009,2026,2021-12-10 08:03:24
650,TRACE,"Transition Region and Coronal Explorer (instrument, same name as satellite and programme)",NASA,Solar activity monitor,"
TRACE",1998,2010,2017-05-19 13:06:31
576,Trasser,Polarisation spectro-radiometer,Roscosmos,Moderate-resolution optical imager,"
Okean-O-1
Okean-O1-3",1988,2000,2018-03-19 18:41:48
71,Tri-G,"Triple G (GPS, Galileo, GLONASS)",NASA,GNSS radio-occultation sounder,"
GRACE C (GRACE-FO)
GRACE D (GRACE-FO)
GRACE-Continuity",2019,2035,2024-01-15 11:18:17
1323,Tri-TIP,Tiny Ionospheric Photometer,NRL,Space radiometer or spectrometer,"
CIRCE",2023,2023,2022-11-07 14:50:48
1195,TRISHNA,TRISHNA,ISRO,High-resolution optical imager,"
TRISHNA",2026,2031,2023-11-20 09:28:46
586,TROPOMI,Tropospheric Monitoring Instrument,ESA,Cross-nadir scanning SW sounder,"
Sentinel-5P",2018,2027,2021-12-13 20:16:21
578,TRSR,Turbo Rogue Space Receiver,NASA,Positioning system,"
GFO
ICESat
ICESat-2
JASON-1
JASON-2
JASON-3",1998,2034,2024-09-23 15:53:48
579,TRSR,TurboRogue Space Receiver,NASA,GNSS radio-occultation sounder,"
Ørsted",1999,2006,2019-01-01 22:17:34
580,TSIS,Total and Spectral Solar Irradiance Sensor,NOAA,Solar irradiance monitor,"
ISS TSIS-1
TSIS-2",2018,2028,2021-06-23 21:51:37
581,TV,Television Camera,Roscosmos,Moderate-resolution optical imager,"
Meteor-1-1
Meteor-1-10
Meteor-1-11
Meteor-1-12
Meteor-1-13
Meteor-1-14
Meteor-1-15
Meteor-1-16
Meteor-1-17
Meteor-1-19
Meteor-1-2
Meteor-1-20
Meteor-1-21
Meteor-1-22
Meteor-1-23
Meteor-1-24
Meteor-1-26
Meteor-1-27
Meteor-1-3
Meteor-1-4
Meteor-1-5
Meteor-1-6
Meteor-1-7
Meteor-1-8
Meteor-1-9
Meteor-P1",1969,1978,2017-03-27 12:20:34
582,TV,Television Camera,Roscosmos,Moderate-resolution optical imager,"
Meteor-2-1
Meteor-2-10
Meteor-2-11
Meteor-2-12
Meteor-2-13
Meteor-2-14
Meteor-2-15
Meteor-2-16
Meteor-2-17
Meteor-2-18
Meteor-2-19
Meteor-2-2
Meteor-2-20
Meteor-2-21
Meteor-2-3
Meteor-2-4
Meteor-2-5
Meteor-2-6
Meteor-2-7
Meteor-2-8
Meteor-2-9",1975,1995,2017-03-27 12:23:32
583,TWERLE,Tropical Wind Energy-conversion and Reference Level Experiment,NASA,Data collection system,"
Nimbus-6",1975,1983,2012-09-16 18:37:52
999,TWINS,Two Wide-angle Imaging Neutral-atom Spectrometers,NASA,Energetic particle spectrometer,"
TWINS (2 sats)",2006,2020,2022-07-25 13:48:11
704,ULEIS,Ultra-Low Energy Isotope Spectrometer,NASA,Energetic particle spectrometer,"
ACE",1997,2027,2021-11-10 11:45:32
1300,UMBRA-SAR,SAR instrument for UMBRA satellites,UMBRA,Imaging radar (SAR),"
UMBRA",2021,2035,2022-08-08 10:47:39
1422,UNIS,Uvsq-Sat NG NIR spectrometer (UNIS),LATMOS,Moderate-resolution optical imager,"
UVSQ-NG",2025,2030,2025-02-05 17:36:22
966,UVAS,Ultraviolet and Visible Atmospheric Sounder,CDTI,Cross-nadir scanning SW sounder,"
SEOSat/Ingenio",0,0,2022-07-18 11:34:54
714,UVCS,UV Coronagraph and Spectrometer,NASA,Solar activity monitor,"
SOHO",1996,2013,2021-11-09 14:21:41
757,UVI,Ultraviolet Imager,NASA,Space radiometer or spectrometer,"
Polar",1996,2008,2017-05-21 17:37:53
1326,UVI,HY Ultraviolet Imaging and calibration sensor,NSOAS,Cross-nadir scanning SW sounder,"
HY-1C
HY-1D",2018,2026,2023-01-11 17:24:26
1470,UVI,Ultraviolet Aurora Imager,CAS,Space radiometer or spectrometer,"
SMILE",2026,2029,2025-11-24 10:10:04
1009,UVSP,Ultraviolet Spectrometer and Polarimeter,NASA,Solar activity monitor,"
SMM",1980,1989,2017-05-19 01:01:35
1426,Uwhigo,Ultra-Wide Swath Hyperspectral imager for co monitoring greenhouse gases and NO2,CMA,Moderate-resolution optical imager,"
TANSAT-2",2026,2032,2025-06-09 13:40:38
589,VAS,VISSR Atmospheric Sounder,NOAA,Cross-nadir infrared sounder,"
GOES-4
GOES-5
GOES-6
GOES-7",1980,1996,2014-07-09 21:30:11
248,VCL,Vegetation Canopy Lidar,NASA,Space lidar,"
DESDynI",,0,2017-03-31 11:44:21
590,VCS-MA,Vidicon Camera System - Medium Angle,NASA,Moderate-resolution optical imager,"
TIROS-4
TIROS-5
TIROS-6",1962,1963,2017-03-27 12:25:40
591,VCS-NA,Vidicon Camera System - Narrow Angle,NASA,Moderate-resolution optical imager,"
TIROS-1
TIROS-2",1960,1961,2017-03-27 12:26:41
592,VCS-WA,Vidicon Camera System - Wide Angle,NASA,Moderate-resolution optical imager,"
ESSA-1
TIROS-1
TIROS-10
TIROS-2
TIROS-3
TIROS-4
TIROS-5
TIROS-6
TIROS-7
TIROS-8
TIROS-9",1960,1968,2017-03-27 12:28:08
902,VEFI,Vector Electric Field Instrument,NASA,Field or radiowave sensor,"
C/NOFS",2008,2015,2022-07-26 10:20:23
594,Végétation ,Végétation,CNES,Moderate-resolution optical imager,"
SPOT-4
SPOT-5",1998,2015,2022-08-08 15:32:56
961,Végétation-P,Végétation for PROBA,CNES,Moderate-resolution optical imager,"
PROBA-V
PROBA-V-CC",2013,2026,2023-10-09 13:54:30
664,VELC,Visible Emission Line Coronagraph,ISRO,Solar activity monitor,"
Aditya-1",2024,2028,2021-12-02 22:53:50
595,VFM,Vector Field Magnetometer,DNSC,Field or radiowave sensor,"
SWARM-A
SWARM-B
SWARM-C",2014,2026,2024-09-23 11:01:59
596,VHRI,Very High Resolution Imager,NASRDA,High-resolution optical imager,"
NigeriaSat-2",2011,2023,2021-06-16 14:48:06
1107,VHRI-100,Very High Resolution Imager - 100,CAST,High-resolution optical imager,"
SSTL-S1 1
SSTL-S1 2
SSTL-S1 3
SSTL-S1 4",2015,2026,2021-08-31 14:47:40
597,VHRR,Very High Resolution Radiometer,NASA,Moderate-resolution optical imager,"
ATS-6",1974,1979,2017-03-27 13:47:40
602,VHRR,Very High Resolution Radiometer (in LEO),NOAA,Moderate-resolution optical imager,"
NOAA-2
NOAA-3
NOAA-4
NOAA-5",1973,1979,2013-12-04 13:24:06
790,VHRR,Very High Resolution Radiometer,ISRO,Moderate-resolution optical imager,"
INSAT-1A
INSAT-1B
INSAT-1C
INSAT-1D
INSAT-2A
INSAT-2B
INSAT-2D
INSAT-2E
INSAT-3A
Kalpana-1",1982,2017,2021-10-18 09:13:06
953,VIDI,"Velocity, Ion Density and Irregularities",USAF,Field or radiowave sensor,"
COSMIC-2",2020,2026,2021-12-09 12:15:16
604,VIIRS,Visible Infrared Imager Radiometer Suite,NOAA,Moderate-resolution optical imager,"
JPSS-3
JPSS-4
NOAA-20
NOAA-21
SNPP",2012,2041,2024-11-21 09:31:44
